Name	UUID	reachable	src	tests	docs	readme
"PhysicalParticles"	"78724250-4eb2-11e9-0f34-13a7aab864c5"	true	2721	827	472	33
"Lorenz96"	"3fb22c43-5981-45f6-b839-6cbd65dbe502"	true	385	31	0	37
"OutlierDetectionData"	"128abb87-8f03-48fe-b7ad-0e2a52164fda"	true	1033	32	0	34
"ArcadeLearningEnvironment_jll"	"52cbb755-00ff-5a24-b23e-8a91c598877e"	true	725	0	0	41
"KnetOnnx"	"5598a57d-f0b8-44c7-a305-14fa4de76fa0"	true	2463	0	0	63
"Mixtape"	"17c23775-69b5-4366-8053-0c64bad4914c"	true	578	16	30	51
"TensorFactorizations"	"cc4d5295-06e1-420e-aa8e-2bd5f6f39c3c"	true	178	88	0	12
"GhibliPalettes"	"90723813-cdbc-4127-ac5b-633cd2ebf9f7"	true	33	3	0	18
"Bonobo"	"f7b14807-3d4d-461a-888a-05dd4bca8bc3"	true	589	217	246	5
"Monadic"	"4a6f0533-cc52-4fcf-a409-c6c05775ac80"	true	117	23	251	47
"FastSphericalHarmonics"	"d335c211-7587-445e-a753-f0b1fb7e445f"	true	639	808	49	304
"BlockBandedMatrices"	"ffab5731-97b5-5995-9138-79e8c1846df0"	true	1742	1654	85	31
"PlutoSerialization"	"89dfed0f-77d6-439b-aaac-839db4b25fb8"	true	175	64	0	16
"DiffEqFinancial"	"5a0ffddc-d203-54b0-88ba-2c03c0fc2e67"	true	137	8	103	22
"GLFW_jll"	"0656b61e-2033-5cc2-a64a-77c0f6c09b89"	true	225	0	0	37
"Openresty_jll"	"87da34d4-7b1b-5a94-8376-8cb65bf3132c"	true	79	0	0	26
"DGGRID7_jll"	"56fc471b-e449-5679-a438-44d065b4fb79"	true	295	0	0	38
"ArrayInterfaceTracker"	"a2b0951a-f94f-4742-8780-617792921f9b"	true	2081	1025	296	46
"DoubleExponentialFormulas"	"eb426421-6452-4132-80ef-4b100a757ac5"	true	934	1465	142	78
"jlqml_jll"	"6b5019fb-a83d-5b4e-a9f7-678a36c28df7"	true	1597	0	0	127
"GraphViz"	"f526b714-d49f-11e8-06ff-31ed36ee7ee0"	true	535	15	0	41
"WaspNet"	"c0b53cd3-4946-4106-b8e7-91971464ade9"	true	789	382	203	14
"BitemporalPostgres"	"e513cd14-23e6-48df-acf1-d9bc8fa5674b"	true	1054	7	232	35
"FixArgs"	"5d8a8d4b-09a6-4f10-9cda-cb42fab7536d"	true	660	309	466	30
"MirrorUpdater"	"7f0fc4bf-4ffe-4e21-ab91-7bf1358d5ab3"	true	4451	232	0	261
"TriplotRecipes"	"808ab39a-a642-4abf-81ff-4cb34ebbffa3"	true	100	9	0	0
"Catch22"	"acdeb78f-3d39-4310-8fdf-6d75c17c6d5a"	true	783	177	54	44
"Qt5Charts_jll"	"dd720b4e-75c8-5196-993d-eac563881c8e"	true	295	0	0	16
"JDQMCMeasurements"	"387dbc25-93e3-4e71-ad28-7b91e77c6da4"	true	1247	113	196	22
"Bennu"	"a1f7094c-8d14-434f-a772-7144e1a1c6c0"	true	2680	1424	0	6
"GLMakie"	"e9467ef8-e4e7-5192-8a1a-b1aee30e663a"	true	23144	1753	11278	127
"GenericInstruments"	"b8d24480-b8ee-42fe-a917-db159b4b1a29"	true	7479	4	0	22
"Reexport"	"189a3867-3050-52da-a836-e630ba90ab69"	true	36	210	0	55
"LatticeSites"	"5c077215-83a5-5958-bb3f-c7068ae3c6fe"	true	337	31	0	67
"ERFA_jll"	"a00367d1-88f1-52c5-9c6b-193aa5f849e1"	true	199	0	0	27
"AWSInfinidash"	"8b71937e-d9aa-4c4f-ad9f-572b8c3bd4f9"	true	21	6	0	27
"DianoiaML"	"0bf644f3-9992-48f5-8d6e-b7168dcf6b06"	true	1625	0	0	0
"ThorlabsLTStage"	"c851c8d9-0c3b-43db-9ff0-525c27d20a67"	true	1162	182	30	232
"GoogleTest_jll"	"60d6b632-e33d-5ba5-b345-b8acd80c8739"	true	529	0	0	43
"DungBase"	"bd6f3a87-2f53-57d0-9c4e-5625ef189a5e"	true	304	8	16	9
"ReinforcementLearningDatasets"	"dd1544ca-2576-438c-a599-ae96278fd687"	true	22312	4	27993	223
"ROCArrays"	"ddf941ca-5d6a-11e9-36cc-a3fed13dd2fc"	true	2802	351	0	13
"GAP_pkg_guava_jll"	"70456840-cd51-5d76-a902-d128bd76a730"	true	215	0	0	27
"ShellModel"	"af7a45b4-ac90-45dc-abec-c5da3d7f536c"	true	4866	5	30	88
"FixedPointDecimals"	"fb4d412d-6eee-574d-9565-ede6634db7b0"	true	371	848	0	32
"Hydrographs"	"b8148ea3-0609-4e06-811a-0cc0e815f0cc"	true	210	45	0	91
"ExactOptimalTransport"	"24df6009-d856-477c-ac5c-91f668376b31"	true	516	323	48	36
"USDAQuickStats"	"7a997779-2268-4af1-92a2-957a4c5037ec"	true	49	0	0	149
"Harbest"	"88b9f9d1-ecd7-45aa-9934-346af437630c"	true	171	6	0	39
"QuantumCircuits"	"ad924a34-1f3f-4025-ae82-e16b6f8ddf61"	true	3759	2099	1166	111
"OptimizationMOI"	"fd9f6733-72f4-499f-8506-86b2bdd0dea1"	true	634	490	1761	111
"SparseVariables"	"2749762c-80ed-4b14-8f33-f0736679b02b"	true	578	262	1802	73
"ComplexityMeasures"	"ab4b797d-85ee-42ba-b621-05d793b346a2"	true	4599	929	1097	16
"p3a_jll"	"31b8d6fc-6c78-56bd-b44f-ae5989ed963d"	true	583	0	0	61
"Spot"	"f11abc24-ce50-11e8-2475-af6658d13f2b"	true	369	606	55	33
"LightQuery"	"a6f99520-0501-547d-81af-dc7bed1e4d5a"	true	1740	40	729	3
"BranchAndPrune"	"d3bc4f2e-91e6-11e9-365e-cd067da536ce"	true	343	78	0	115
"libtree_jll"	"210123e1-2ab9-5e3e-92f0-8698273d9eb6"	true	139	0	0	28
"Trajectories"	"2c80a279-213e-54d7-a557-e9a14725db56"	true	234	42	0	17
"libportaudio_ringbuffer_jll"	"8c9f9fde-75ea-5170-83a2-66d24179d9fc"	true	318	0	0	25
"RuntimeEnums"	"5aed96f1-df88-482a-81d7-fb30b91491f6"	true	118	35	0	53
"XNumbers"	"4adfaa65-5b36-4fba-9909-626196083c27"	true	300	280	60	36
"Continuables"	"79afa230-ca09-11e8-120b-5decf7bf5e25"	true	1006	219	344	22
"ValidatedNumerics"	"d621b6e3-7715-5857-9c6f-c67000ef6083"	true	9	38	0	37
"Dagitty"	"d56128e0-8113-48cd-82a0-fc808dc30d4b"	true	409	78	81	3
"SpecializeVarargs"	"24973c7f-061f-47f0-b8d1-653b711ffc2d"	true	58	22	0	176
"Squirrel"	"257d0e10-ba0c-4014-b61a-657d3b5dcd33"	true	36	8	0	9
"Proj4"	"9a7e659c-8ee8-5706-894e-f68f43bc57ea"	true	3243	450	0	37
"ChoosyDataLoggers"	"edd8e46e-3ca5-477d-bc67-b483295d3b14"	true	255	35	0	28
"KiteViewers"	"2e593061-95e7-45e4-95f4-df0491f2e601"	true	320	114	0	72
"MarkableIntegers"	"0913cafa-90c8-523e-aa68-da9dd2ac225d"	true	567	66	0	106
"PCRE2"	"c9310f65-a42c-5928-aca3-d34f64192029"	true	357	2	0	19
"PointerStructs"	"0ac99047-f20c-4964-adcf-e848779dacfc"	true	412	42	30	6
"AlgebraicRelations"	"1c3ea84b-a956-4dfe-a2f4-485757f48f1d"	true	368	121	0	121
"PlotRNA"	"eab79ae3-43af-4078-b4a3-b180fd2797a7"	true	638	141	0	197
"Blowfish"	"4a48ec48-d94f-48cc-b069-74d6d3e6e633"	true	414	222	0	14
"DistributedArrays"	"aaf54ef3-cdf8-58ed-94cc-d582ad619b94"	true	1801	1017	356	38
"MiniZinc_jll"	"3677d96b-3d39-5184-a844-8e8b2839af35"	true	307	0	0	45
"libLLVM_assert_jll"	"393490a8-41a6-5dea-8ab1-81a396b80891"	true	529	0	0	46
"TreeverseAlgorithm"	"e1c63c57-2fea-45bf-a8bf-df3ea6afb545"	true	208	140	0	29
"CVChannel"	"2ef26b41-8fb7-400f-a14f-66229e7861ee"	true	1420	829	261	93
"DecisionTree"	"7806a523-6efd-50cb-b5f6-3fa6f1930dbb"	true	2592	1313	0	323
"DashTextareaAutocomplete"	"1b08a953-4be3-4667-9a23-5aadec407a69"	true	63	0	0	80
"ActinRingsMC"	"9ef53a5f-0b2d-4acd-b164-e3995a0d2389"	true	1044	100	32	48
"LCMGL"	"b1a4b0ec-3354-598b-9ba1-60d5189d7354"	true	136	55	0	34
"ValSplit"	"0625e100-946b-11ec-09cd-6328dd093154"	true	276	89	0	132
"MaxPlus"	"41177cfe-c387-11e9-2806-edd030e4594e"	true	2921	1274	267	137
"GapFindFill"	"3f3529c4-1ac4-11ea-2abf-331d22aacaec"	true	143	226	0	144
"ZippedArrays"	"8051824b-fc5e-4603-89c4-0e6ea551cb88"	true	139	116	0	79
"TuringBenchmarking"	"0db1332d-5c25-4deb-809f-459bc696f94f"	true	150	51	32	58
"ULID"	"28ea79d9-6354-52a7-8af1-38e01db141d4"	true	32	20	0	10
"ScrapeSEC"	"856806e7-be2f-4540-8165-3a51303b7af0"	true	434	65	34	53
"TrustRegionMethods"	"14486370-d344-40f0-8ff9-262f8a3330be"	true	544	193	0	30
"TFRecord"	"841416d8-1a6a-485a-b0fc-1328d0f53d5e"	true	433	97	0	44
"StructuralDynamicsODESolvers"	"5837384c-0389-41f0-a8dd-204a40e5dede"	true	693	208	287	42
"LinuxKernelHeaders_jll"	"d754bdc3-4c87-55c0-a004-f56830624a1e"	true	128	0	0	23
"EchoviewEvr"	"97003a88-0ad9-518a-a49a-13194a5ffd9e"	true	152	12	0	13
"ForestBiometrics"	"41a43668-ff68-5e81-b2d7-6ef3c0dd3db1"	true	532	169	0	86
"GPnet"	"1e25b1b3-a3a0-53b8-8729-934c9d7c4cc0"	false	0	0	0	0
"WRDSMerger"	"59d27aa3-834e-4232-9046-52ef43e86786"	true	1951	250	78	88
"BasisFunctions"	"4343a256-5453-507d-8aad-01a9d7189916"	true	9631	1245	0	14
"TrackedDistributions"	"b1c9364c-c21d-5dc1-9093-c544b07b6c73"	true	104	103	26	73
"GeoData"	"9b6fcbb8-86d6-11e9-1ce7-23a6bb139a78"	true	4724	2163	488	49
"SimpleGraphs"	"55797a34-41de-5266-9ec1-32ac4eb504d3"	true	5564	298	0	48
"CompactBasisFunctions"	"a09551c4-f815-4143-809e-dd1986753ba7"	true	341	374	28	20
"MakiePublication"	"dde8697e-0d61-460d-88dd-856f66710dd1"	true	360	3582	3232	64
"GenerateProperties"	"ad744131-fa5b-4912-8d03-4395d7e5240b"	true	116	72	0	64
"ModelBaseEcon"	"1d16192e-b65e-11ea-11ed-0789cee22d2f"	true	3785	1164	38	18
"Mechanical"	"b6165d09-d606-4e15-90e2-256b7a45a1cf"	true	351	106	0	4
"BadukGoWeiqiTools"	"71566503-fddc-4190-936c-ecb38fefcffd"	true	731	4	0	13
"ExportAll"	"ad2082ca-a69e-11e9-38fa-e96309a31fe4"	true	28	24	0	26
"BigBed"	"97aa930e-cb6b-11e8-0809-05c95cd953e2"	true	903	157	123	51
"UAParser"	"9c2e70fb-c67a-5ec7-8d93-51b38135a8ac"	true	261	56	0	47
"GeometricFlux"	"7e08b658-56d3-11e9-2997-919d5b31e4ea"	true	2063	999	1247	69
"DifferentialDynamicProgramming"	"9cd584b6-1a68-5b24-b787-24af5fbbf48b"	true	1489	228	0	93
"PGENFiles"	"bbb59ef6-f40c-4dde-a38e-7e7eb74f31f9"	true	790	77	630	22
"ZlibNG_jll"	"c62bbaca-5768-5b75-85e2-9a0ea54e1624"	true	199	0	0	32
"VoronoiDelaunay"	"72f80fcb-8c52-57d9-aff0-40c1a3526986"	true	646	267	0	125
"Quiqbox"	"7cb8c394-fae1-4ab9-92f2-30189d7746cd"	true	7036	3365	393	91
"BayesianIntegral"	"170c7662-660e-5658-93f2-9369b3e86d75"	true	300	181	88	5
"EventSimulation"	"bf752c2e-6b1c-53e3-a22f-e5bb209bd3f1"	true	558	355	338	11
"ImageView"	"86fae568-95e7-573e-a6b2-d8a6b900c9ef"	true	1468	541	0	287
"SurveyDataWeighting"	"0d23d9a6-c44e-4ca5-9c36-ffcb6594a9c5"	true	726	207	63	12
"rocPRIM_jll"	"52935e6f-76c5-5ebb-b227-36676f75be9c"	true	41	0	0	26
"GCCBootstrap_jll"	"7627cfbf-f290-59f7-b5e8-595c7b62b918"	true	72	0	0	42
"CellularAutomata"	"878138dc-5b27-11ea-1a71-cb95d38d6b29"	true	274	80	308	272
"EmbeddedGraphs"	"9c1af47c-29f5-11e9-0b47-9f5334384f20"	true	306	124	22	68
"CGcoefficient"	"c862aa61-d51e-47d1-b396-b1e789b4e0b6"	true	703	406	271	29
"PlotlyKaleido"	"f2990250-8cf9-495f-b13a-cce12b45703c"	true	67	26	0	24
"EBayes"	"bad9efff-1a8e-41fb-9e7d-5d6f530fb0a3"	true	488	99	127	10
"OptimBase"	"87e2bd06-a317-5318-96d9-3ecbac512eee"	true	206	29	0	5
"CSB_jll"	"a883dece-cb75-578c-a4af-c9463aa1e20e"	true	85	0	0	25
"DistributedAdhoc"	"d3b670be-7695-4f53-993c-7bcc16c2acea"	true	126	17	0	22
"ElectricalEngineering"	"84e62fa8-74a0-5990-9214-c45bd74ae4d7"	true	2105	10	62	97
"AngularMomentumAlgebra"	"0bb1b1ac-0216-11e9-361b-bb110c659ce1"	true	2655	1322	914	0
"GeometryPrimitives"	"17051e67-205e-509e-8301-03b320b998e6"	true	853	641	0	22
"KadanoffBaym"	"82532805-809c-4ef0-842b-4b00c5e9be5f"	true	622	208	739	36
"SpatialDatasets"	"c34fe46e-cbfb-4865-a11c-95c0a2f62188"	true	27	14	54	21
"OMOPCDMCohortCreator"	"f525a15e-a73f-4eef-870f-f901257eae22"	true	1195	215	504	48
"AutoLandmarking"	"513749c4-1492-45a3-bfbf-e630717bb7f0"	true	1438	30	577	8
"Whitebox"	"b538f1be-d065-4026-b484-95330fe3abdc"	true	9404	4	149	113
"InterProcessCommunication"	"a7427343-1d15-5490-a218-bfcb7db836a2"	true	3054	451	384	65
"Bonmin_jll"	"29cba6d7-6840-5cf2-a2fa-9bdfccfe29ea"	true	472	0	0	39
"CLIME_jll"	"3c6ae550-c37b-5556-a07e-d40b4910cf1c"	true	503	0	0	31
"AWS"	"fbe9abb3-538b-5e4e-ba9e-bc94f4f92ebc"	true	595137	2826	141	149
"WordleSolver"	"88564308-05f9-4728-994a-86d35eafc244"	true	224	4	0	8
"MetaGraphsNext"	"fa8bd995-216d-47f1-8a91-f3b68fbeb377"	true	622	22	296	5
"FolderStorage"	"37e990fb-a500-53d7-846b-4c8aba66999e"	true	169	204	17	9
"ImplicitGlobalGrid"	"4d7a3746-15be-11ea-1130-334b0c4f5fa0"	true	1245	1411	252	215
"Plasmo"	"d3f7391f-f14a-50cc-bbe4-76a32d1bad3c"	true	4332	1212	3463	81
"PersistentCollections"	"84dc0e8b-87a2-413f-9462-a65634c44495"	true	432	109	0	112
"Pretend"	"8ad1c615-040c-41b0-a18f-ae9e9fd09b5b"	true	425	178	0	85
"EarthSciMLBase"	"e53f1632-a13c-4728-9402-0c66d48804b0"	true	740	398	279	5
"Skipper"	"fc65d762-6112-4b1c-b428-ad0792653d81"	true	103	71	0	66
"CMBLensing"	"b60c06c0-7e54-11e8-3788-4bd722d65317"	true	5837	602	881	48
"SQLiteDF"	"289a3227-1041-4740-9a48-9a9497380b0c"	true	24	21	0	12
"LaserFields"	"dfcd5af1-1e31-431a-b1a1-3c72ddca0e1b"	true	288	77	32	28
"Peacock"	"b643ced8-3934-11ea-3f5f-690af0bb8ffb"	true	1023	160	340	50
"LibModbus_jll"	"f28bf708-275a-52ef-9ea6-4821c17573f9"	true	163	0	0	24
"openbabel_jll"	"deeba441-a6a4-5e65-99ae-21494d2aa7fd"	true	3487	0	0	65
"PalmerPenguins"	"8b842266-38fa-440a-9b57-31493939ab85"	true	70	148	0	35
"CoreNLPClient"	"128a14f7-a34c-4ab5-b797-7dc430f1f974"	true	205	6	0	25
"rocm_smi_lib_jll"	"920c060a-fbb2-54e8-bd70-fc4b6562f351"	true	139	0	0	20
"ExtremalOptimization"	"3b6521e1-56b2-406b-b1f7-6ae6ec1fb69e"	false	0	0	0	0
"LearningStrategies"	"4e8a8231-0ba9-591b-8620-81c6740d7791"	true	294	101	0	101
"SearchLightPostgreSQL"	"4327cdd6-4902-11ea-0272-430cea0431bd"	true	305	0	0	0
"FastFloat16s"	"ecdfd59a-7c14-409c-ab7a-3704f8e92dd6"	true	75	36	0	33
"YaoCompiler"	"b3514fdc-7bcc-425b-920a-42c43c8eb4b4"	true	1206	827	178	23
"PencilFFTs"	"4a48f351-57a6-4416-9ec4-c37015456aae"	true	1383	915	1350	72
"Fread"	"d4cd8268-698a-43f6-9edf-e88d5ecd117c"	true	95	4	0	42
"ArrayInterfaceCUDA"	"3e6d3b71-936e-4b08-8b74-7853fb4a8432"	true	2081	1025	296	46
"ParameterizedNotebooks"	"efe69fdf-5f6b-4971-99df-296990405262"	true	131	26	0	37
"RootsAndPoles"	"a0859a10-ccb4-11e8-145d-674b3750773a"	true	874	358	0	105
"EarthDataLab"	"359177bc-a543-11e8-11b7-bb015dba3358"	true	1820	356	481	15
"Glibc_jll"	"452aa2e7-e185-58db-8ff9-d3c1fa4bc997"	true	37	0	0	13
"PhotoOrganizer"	"5e3a6505-df5b-52db-bcdc-6b03808ffcbb"	true	311	95	0	24
"BlobTracking"	"738e0a8b-9125-4fc4-8d4f-3a5b1a21603b"	true	808	239	0	104
"VersionParsing"	"81def892-9a0e-5fdd-b105-ffc91e053289"	true	72	21	0	22
"Bitcoin"	"785d7830-48c5-59de-ae5e-7712913079e9"	true	2974	1183	83	8
"SimpleANOVA"	"fff527a3-8410-504e-9ca3-60d5e79bb1e4"	true	927	927	97	22
"PlutoVista"	"646e1f28-b900-46d7-9d87-d554eb38a413"	true	1645	32	117	12
"REopt"	"d36ad4e8-d74a-4f7a-ace1-eaea049febf6"	true	16025	1512	834	18
"ImageInTerminal"	"d8c32880-2388-543b-8c61-d9f865259254"	true	148	210	0	90
"MultiThreadedCaches"	"18056a9e-ed0c-4ef3-9ad7-376a7fb08032"	true	191	167	0	68
"MaterialReconstruction"	"03cb9323-3c4b-4e23-a84c-921ade87b3a3"	true	670	33	177	9
"Freenect"	"3da711cf-ac70-47ad-bd8d-7cd93f6093d7"	true	319	4	114	10
"FilePaths"	"8fc22ac5-c921-52a6-82fd-178b2807b824"	true	166	105	0	48
"LightOSM"	"d1922b25-af4e-4ba3-84af-fe9bea896051"	true	3428	760	243	21
"MLDataPattern"	"9920b226-0b2a-5f5f-9153-9aa70a013f8b"	true	3087	3204	6447	110
"DINA"	"2e9d5fb1-712f-4dff-9379-c18f12b3746d"	true	85	15	101	26
"GeoParams"	"e018b62d-d9de-4a26-8697-af89c310ae38"	true	11056	2065	461	188
"DefaultApplication"	"3f0dd361-4fe0-5fc6-8523-80b14ec94d85"	true	53	21	0	73
"LMDB_jll"	"6206cf0b-f360-5984-af49-5437264c140e"	true	423	0	0	28
"LogarithmicNumbers"	"aa2f6b4e-9042-5d33-9679-40d3a6b85899"	true	497	477	69	64
"MosaicPlutoPlugin"	"4f430837-3c73-4d84-983f-319326c5f667"	true	34	0	0	12
"Watershed"	"adaf3d07-42b2-577a-8487-f34ffa1a67e4"	true	624	17	6	35
"MPI"	"da04e1cc-30fd-572f-bb4f-1f8673147195"	true	11045	1905	1303	26
"BanyanDataFrames"	"dfdd4555-3ad7-41cc-a503-a251c9c652f9"	true	0	0	0	64
"SimpleFWA"	"c5e3f7f7-c02a-4fcc-b7a5-ee49051641db"	true	307	92	67	81
"Symplectic"	"32b24f23-0065-419a-aebb-272ab3b73786"	true	1879	130	0	13
"CitableCorpus"	"cf5ac11a-93ef-4a1a-97a3-f6af101603b5"	true	822	422	398	10
"SQLStore"	"fadf0b4e-86bc-4bbb-a4ee-5c756d629598"	true	630	1340	0	6
"ChirpSignal"	"f60141a0-4cd3-11eb-3573-695a6f1942a1"	true	81	40	0	75
"LHEF"	"4dba1963-fdf1-41a9-b228-d13b5fa087e3"	true	76	34	0	52
"QuantumInterface"	"5717a53b-5d69-4fa3-b976-0bf2f97ca1e5"	true	383	4	0	45
"Exfiltrator"	"8fb92a4a-34c4-45cc-956f-769d12f66c92"	true	40	21	0	17
"ArgParse"	"c7e460c6-2fb9-53a9-8c5b-16f535851c63"	true	2290	1500	599	85
"ChangePrecision"	"3cb15238-376d-56a3-8042-d33272777c9a"	true	211	90	0	18
"GreenFunc"	"9efc7ea6-d529-4241-ab29-dcf68b94af7c"	true	1069	331	134	93
"NeXLUncertainties"	"7127f3d6-1721-46bc-bb38-8fc703dd438e"	true	1395	564	233	25
"LuxLib"	"82251201-b29d-42c6-8e01-566dec8acb11"	true	4347	2106	1334	122
"Displaz"	"67fdca37-c731-5d95-9a19-4e7673210fab"	true	581	60	0	42
"ContinuumArrays"	"7ae1f121-cc2c-504b-ac30-9b923412ae5c"	true	1053	791	0	82
"BraveNewAlgorithm"	"62e8e4ba-3e3d-40af-bbe6-192e07c2d347"	true	467	307	0	1
"RecordedArrays"	"1040807a-3a2f-4266-b2c1-805b33c7034a"	true	954	640	285	69
"NoisyQuantumComputerSimulator"	"6ddf540b-e790-4651-beb9-197bf739545d"	true	321	288	0	16
"PyVenvs"	"900dd30e-34bf-4e23-831d-6809554238a5"	true	166	82	0	24
"LightLattices"	"c2d87ffe-efce-4f64-b293-8fcb5ddda528"	true	315	154	272	92
"AutoMLPipeline"	"08437348-eef5-4817-bc1b-d4e9459680d6"	true	517	315	1120	555
"InferOpt"	"4846b161-c94e-4150-8dac-c7ae193c601f"	true	1194	919	140	21
"Smoothers"	"012d725f-b4dd-4916-8440-03955fc52575"	true	565	122	0	35
"MMCAcovid19"	"3fbf9143-36f1-400e-9c84-fa51782749e9"	true	1074	199	368	57
"MLJXGBoostInterface"	"54119dfa-1dab-4055-a167-80440f4f7a91"	true	228	179	0	6
"BlockFactorizations"	"5c499583-5bfe-4591-9b59-c1e192d48697"	true	150	114	0	84
"Chemfiles"	"46823bd8-5fb3-5f92-9aa0-96921f3dd015"	true	2160	615	294	32
"ReadableNumbers"	"7774933c-dd73-5de8-a8c3-ca082e6dff1c"	true	159	7	0	24
"LASzip_jll"	"8372b9c3-1e34-5cc3-bfab-1a98e101de11"	true	332	0	0	33
"FymEnvs"	"d6fd7ba0-2ca9-4676-ba23-5bed9e863cfb"	true	765	536	0	102
"RData"	"df47a6cb-8c03-5eed-afd8-b6050d6c41da"	true	1243	567	0	45
"OptionalArgChecks"	"dfbeeb84-381a-44da-9ec9-a723abf299c7"	true	140	146	41	7
"InterpolatedRejectionSampling"	"9608d442-472c-11e9-3e14-5b72dbacd115"	true	171	95	0	47
"UnitTestDesign"	"239896fa-e45a-40e8-9993-3c434b0bc450"	true	1650	891	682	22
"MIMEFileExtensions"	"6c52b162-0bf1-470e-b8cf-cc2a85579f89"	true	154	27	0	21
"ModelingToolkitStandardLibrary"	"16a59e39-deab-5bd0-87e4-056b12336739"	true	4702	2708	1049	58
"PatModules"	"a21dec46-d3f5-4597-b5d8-44806e486af6"	true	91	0	0	54
"StrRegex"	"2267b70d-4c4a-5da2-8395-98751c0d506a"	true	641	212	0	27
"RoundAndSwap"	"1fdb7cc3-d4bb-4c12-99d4-180ef071b60a"	true	804	179	76	67
"PiCraft"	"6cc4b21d-cec8-58d5-a373-5cd579ce5971"	true	1664	10	832	79
"REoptPlots"	"81d7bfe7-808b-4a8e-bf67-c3577adb378e"	true	181	0	0	3
"ViennaRNA_jll"	"b7a990de-7fa3-5a2e-8a39-d875e4dafecd"	true	5002	0	0	84
"ParallelUtilities"	"fad6cfc8-4f83-11e9-06cc-151124046ad0"	true	1941	1140	545	28
"PyFormattedStrings"	"5f89f4a4-a228-4886-b223-c468a82ed5b9"	true	130	79	0	22
"StatsMakie"	"65254759-4cff-5aa5-8326-61ce017a8c70"	true	1073	458	166	7
"BasesAndSamples"	"b47663c2-775e-4d88-bb56-6bef842cff7a"	true	175	27	20	6
"RediSearch"	"353f7206-d691-4bbb-b12e-a9a2d4b8f055"	true	970	86	29	73
"NNHelferlein"	"b9e938e5-d80d-48a2-bb0e-6649b4a98aeb"	true	5363	1064	824	22
"KnetLayers"	"e09e3f5a-3c2e-516c-a806-60ae64389a85"	true	2342	127	248	76
"DocumentFunction"	"e1f3b4f0-2dc4-57d3-83f7-d4b7faf3b05b"	true	171	19	0	90
"FixYourWorkaround"	"f47576e5-af05-5f64-9973-822c23b8e01f"	true	61	65	0	12
"SurrogatesRandomForest"	"3fee2672-df33-422b-aa65-d915eeac013a"	true	3799	1191	2295	52
"Superfluids"	"01347403-e5cf-4a60-9350-9edf4e6960f2"	true	1051	210	496	22
"MathProgBase"	"fdba3010-5040-5b88-9595-932c9decdf73"	true	1471	1370	1062	10
"LRSLib"	"262c1cb6-76e2-5873-868b-19ece3183cc5"	true	1213	221	0	16
"GeneNetworkAPI"	"5ef98721-7938-4c15-bad2-60f0fa16d62a"	true	291	130	188	292
"StringAnalysis"	"b66b7d2f-f536-51df-9f97-4dfb9d27c005"	true	2745	992	451	19
"RungeKuttaToolKit"	"5ccfa5ee-da33-4844-afab-33f13f6d8736"	true	1212	0	0	2
"LookingGlass"	"1fcbbee2-b350-4a01-aad8-439064dba09e"	true	325	94	0	67
"TKTDsimulations"	"e31a5254-3556-45b0-bb0a-af5ec6251750"	true	282	49	28	31
"ImageContrastAdjustment"	"f332f351-ec65-5f6a-b3d1-319c6670881a"	true	1860	523	192	9
"PDELib"	"89250b5f-5002-42e4-96e5-388c85c70594"	true	9	35	96	32
"PNGFiles"	"f57f5aa1-a3ce-4bc8-8ab9-96f992907883"	true	839	839	0	22
"JsonGrinder"	"d201646e-a9c0-11e8-1063-23b139159713"	true	1502	2827	1302	55
"InvariantMeasures"	"07926553-d30c-41c2-8456-6c4d18765e90"	true	4782	353	0	44
"RobotOS"	"22415677-39a4-5241-a37a-00beabbbdae8"	true	1003	266	275	7
"Libassuan_jll"	"3c934f36-e25c-5265-85bb-28494e4832bb"	true	176	0	0	28
"STFT"	"58bb99bf-048b-48b7-93e7-1cbf3ee61509"	true	222	0	21	57
"EquivariantOperators"	"e0aa4542-b1ed-4e6a-a09e-9c4627a9da65"	true	1226	70	1102	2
"SimpleSDMLayers"	"2c645270-77db-11e9-22c3-0f302a89c64c"	true	674	1	1012	33
"ArrayTools"	"1dc0ca97-c5ce-4e77-ac6d-c576ac9d7f27"	true	1446	1226	268	280
"Literate"	"98b081ad-f1c9-55d3-8b20-4c87d4299306"	true	833	1174	772	31
"MongoC_jll"	"90100e71-7732-535a-9be7-2e9affd1cfc1"	true	359	0	0	34
"PopGenSims"	"e670a858-c023-4621-870e-30d0f49b8322"	true	591	178	0	10
"Polylogarithms"	"43cc4a2f-1a2b-4fbb-87e3-95c794af13de"	true	880	491	30	46
"YaoLang"	"77e32715-2d53-453b-8330-e0520dba5551"	true	139	18	178	23
"Cubature"	"667455a9-e2ce-5579-9412-b964f529a492"	true	207	69	0	262
"MetaProgTools"	"b1909ce5-9a67-5ea4-ba1b-9d85528f5779"	true	141	1	0	85
"SDPCSolver"	"e804a123-63fa-4b55-87b9-d771b4a5c602"	true	389	81	0	96
"EnsembleInversion"	"e03f8fd3-a2ff-47f5-ac97-ba7f0577c430"	true	42	52	0	8
"ModelicaScriptingTools"	"9bd7ba1c-b518-491f-8f72-7efe190322aa"	true	1259	491	151	50
"Krylov"	"ba0b0d4f-ebba-5204-a429-3ac8c609bfb7"	true	11363	5122	1914	92
"Dance"	"fc0ff973-d74e-417c-9681-260383068f65"	true	1067	399	205	138
